,en,zh

DISTURBING_BACKGROUND,disturbing background,è®©äººåˆ†å¿ƒçš„èƒŒæ™¯
SUBMIT_HOLD,SUBMIT (HOLD),æäº¤ (é•¿æŒ‰)
LEVEL_SOLVED,LEVEL SOLVED!,å·²è§£å†³ï¼

CHAPTER_1_POSSIBILITY,Chapter 1\nPossibility,ç¬¬ä¸€ç«    å¯èƒ½æ€§
CHAPTER_2_SHOULD,Chapter 2\nShould,ç¬¬äºŒç«    åº”è¯¥
CHAPTER_3_DEFINITION,Chapter 3\nDefinition,ç¬¬ä¸‰ç«    å®šä¹‰

INTRO,Intro,å¼•è¨€
UNLIKELY,Unlikely,å°æ¦‚ç‡
LOGIC,Logic,é€»è¾‘
LOGIC_HARD,Logic - HARDğŸš¨,é€»è¾‘ Â· éš¾ğŸš¨
LIES_GENERALIZED,Lies - Generalized,è°è¨€ Â· å½’çº³
LIES,Lies,è°è¨€
LIES_1,Lies 1,è°è¨€ 1
LIES_2,Lies 2,è°è¨€ 2
LIES_HARD,Lies - HARDğŸš¨,è°è¨€ Â· éš¾ğŸš¨
MEMORY_1,Memory 1,è®°å¿† 1
MEMORY_2,Memory 2,è®°å¿† 2
MEMORY_GENERALIZED,Memory - Generalized,è®°å¿† Â· å½’çº³
MEMORY_HARD,Memory - HARDğŸš¨,è®°å¿† Â· éš¾ğŸš¨
PATTERNS_1,Patterns 1,è§„å¾‹ 1
PATTERNS_2,Patterns 2,è§„å¾‹ 2
PATTERNS_3,Patterns 3,è§„å¾‹ 3
FINALE,Finale,ç« ç»ˆ

POSSIBILITY_INTRO_NOTE,"[center]The topic of Chapter 1 is possibility.\nIf the event described below is [b]possible[/b] (including events that are bound to happen)\n[b]according to your knowledge[/b],\nthen left click the green box to answer ""P"" (Possible);\notherwise, right click to answer ""NP"" (Not Possible).[/center]","[center]ç¬¬ä¸€ç« çš„ä¸»é¢˜æ˜¯å¯èƒ½æ€§ã€‚\nå¦‚æœé¢˜ç›®æè¿°çš„äº‹ä»¶[b]æ®ä½ æ‰€çŸ¥[/b]æ˜¯[b]å¯èƒ½[/b]å‘ç”Ÿçš„ï¼ˆä¸€å®šå‘ç”Ÿçš„ä¹Ÿç®—å¯èƒ½å‘ç”Ÿï¼‰ï¼Œ\nåˆ™é¼ æ ‡å·¦é”®ç‚¹å‡»ç»¿è‰²æ¡†ï¼Œä»¥å›ç­” ""P""ï¼ˆPossibleï¼‰ï¼›\nå¦åˆ™å³é”®ç‚¹å‡»ç»¿è‰²æ¡†ï¼Œä»¥å›ç­” ""NP""ï¼ˆNot Possibleï¼‰ã€‚[/center]"
POSSIBILITY_INTRO_TOSS,"1. A standard coin is tossed. After it lands, its head faces up (it's still a standard coin).","1. æ·å‡ºä¸€æ ‡å‡†ç¡¬å¸ï¼Œå…¶è½åœ°åæ­£é¢æœä¸Šï¼ˆè½åœ°åä»ä¸ºæ ‡å‡†ç¡¬å¸ï¼‰ã€‚"
POSSIBILITY_INTRO_TOSS_OR,"2. A standard coin is tossed. After it lands, its head or tail faces up (it's still a standard coin).","2. æ·å‡ºä¸€æ ‡å‡†ç¡¬å¸ï¼Œå…¶è½åœ°åæ­£é¢æˆ–èƒŒé¢æœä¸Šï¼ˆè½åœ°åä»ä¸ºæ ‡å‡†ç¡¬å¸ï¼‰ã€‚"
POSSIBILITY_INTRO_TOSS_BOTH,"3. A standard coin is tossed. After it lands, its head and tail face up simultaneously (it's still a standard coin).","3. æ·å‡ºä¸€æ ‡å‡†ç¡¬å¸ï¼Œå…¶è½åœ°åæ­£é¢å’ŒèƒŒé¢åŒæ—¶æœä¸Šï¼ˆè½åœ°åä»ä¸ºæ ‡å‡†ç¡¬å¸ï¼‰ã€‚"
POSSIBILITY_UNLIKELY_NOTE,"You will receive a penalty when you submit a wrong answer,\nwhich prevents you from answering this problem for a while.\nSubmitting a wrong answer multiple times makes the penalty for this problem longer.","è‹¥ä½ å›ç­”é”™è¯¯ï¼Œåˆ™ä¼šå—åˆ°æƒ©ç½šï¼Œä¸€æ®µæ—¶é—´å†…æ— æ³•å†æ¬¡å›ç­”æ­¤é¢˜ã€‚\nå¤šæ¬¡å›ç­”é”™è¯¯ä¼šä½¿æœ¬é¢˜æƒ©ç½šæ—¶é—´åŠ é•¿ã€‚"
POSSIBILITY_UNLIKELY_WORM,"1. The worm that you find in restaurant food was dropped out of your own mouth.","1. ä½ åœ¨é¥­åº—çš„èœé‡Œåƒåˆ°çš„è™«å­æ˜¯ä»è‡ªå·±å˜´é‡Œæ‰è¿›å»çš„ã€‚"
POSSIBILITY_UNLIKELY_MURDER,"2. The one that matches the fingerprint on the murder weapon is not the murderer.","2. ä¸å‡¶å™¨ä¸ŠæŒ‡çº¹ç›¸åŒ¹é…çš„äººä¸æ˜¯å‡¶æ‰‹ã€‚"
POSSIBILITY_UNLIKELY_STRANGER,"3. You return home, and then find a stranger in your bathroom.","3. ä½ å›å®¶åå‘ç°å•æ‰€é‡Œæœ‰ä¸ªé™Œç”Ÿäººã€‚"
POSSIBILITY_LOGIC_NOTE,"Hover over a piece of yellow text and don't move your cursor\nfor extra clarifications for the text.","é¼ æ ‡ç§»åŠ¨åˆ°é»„è‰²æ–‡å­—ä¸Šä¿æŒä¸åŠ¨ï¼Œä»¥æ˜¾ç¤ºå¯¹è¿™æ®µæ–‡å­—çš„è¿›ä¸€æ­¥é˜é‡Šã€‚"
POSSIBILITY_LOGIC_APPLE,"1. Someone is holding a red apple that is not red.","1. æœ‰äººæ‹¿ç€ä¸€ä¸ªéçº¢è‰²çš„çº¢è‹¹æœã€‚"
POSSIBILITY_LOGIC_KISS,"2. Someone has experienced their first kiss without ever touching anyone.","2. æœ‰äººç»å†è¿‡åˆå»ä½†æ˜¯ä»æ²¡ç¢°è¿‡åˆ«äººã€‚"
POSSIBILITY_LOGIC_PETAGON_CONVEX,"3. A [color=yellow][hint=extremely thin]line segment[/hint][/color] is added inside a convex pentagon, which divides the pentagon into two triangles.","3. åœ¨ä¸€ä¸ªå‡¸äº”è¾¹å½¢é‡Œæ·»åŠ ä¸€æ¡[color=yellow][hint=æç»†]çº¿æ®µ[/hint][/color]ï¼Œæ­¤æ“ä½œä½¿å¾—æ­¤äº”è¾¹å½¢è¢«åˆ†æˆä¸¤ä¸ªä¸‰è§’å½¢ã€‚"
POSSIBILITY_LOGIC_PETAGON_CONCONCAVE,"4. A [color=yellow][hint=extremely thin]line segment[/hint][/color] is added inside a concave pentagon, which divides the pentagon into two triangles.","4. åœ¨ä¸€ä¸ªå‡¹äº”è¾¹å½¢é‡Œæ·»åŠ ä¸€æ¡[color=yellow][hint=æç»†]çº¿æ®µ[/hint][/color]ï¼Œæ­¤æ“ä½œä½¿å¾—æ­¤äº”è¾¹å½¢è¢«åˆ†æˆä¸¤ä¸ªä¸‰è§’å½¢ã€‚"
POSSIBILITY_LOGIC_HARD_BAG_SQUIRREL,"1. A total of 5 objects are in a bag. Among the 5 objects, there are a total of 3 squirrels, and a total of 4 pieces of wood.","1. ä¸€ä¸ªè¢‹å­é‡Œå…±æœ‰5ä¸ªç‰©ä½“ï¼Œè¿™5ä¸ªç‰©ä½“ä¸­å…±æœ‰3åªæ¾é¼ ï¼Œå…±æœ‰4å—æœ¨å¤´ã€‚"
POSSIBILITY_LOGIC_HARD_BAG_WOOD,"2. A total of 5 objects are in a bag. Among the 5 objects, there are a total of 3 pieces of wood, and a total of 4 balls.","2. ä¸€ä¸ªè¢‹å­é‡Œå…±æœ‰5ä¸ªç‰©ä½“ï¼Œè¿™5ä¸ªç‰©ä½“ä¸­å…±æœ‰3å—æœ¨å¤´ï¼Œå…±æœ‰4ä¸ªçƒä½“ã€‚"
POSSIBILITY_LOGIC_HARD_BAG_MARBLE,"3. A total of 5 objects are in a bag. Among the 5 objects, there are a total of 3 balls, and a total of 4 marbles.","3. ä¸€ä¸ªè¢‹å­é‡Œå…±æœ‰5ä¸ªç‰©ä½“ï¼Œè¿™5ä¸ªç‰©ä½“ä¸­å…±æœ‰3ä¸ªçƒä½“ï¼Œå…±æœ‰4ä¸ªå¼¹ç ã€‚"
POSSIBILITY_LOGIC_HARD_GIRLFRIEND,"","æˆ‘çš„å¥³æœ‹å‹çš„ç”·æœ‹å‹ä¸æ˜¯æˆ‘æœ¬äººã€‚"
POSSIBILITY_LIES_GENERALIZED_SPEECH,"1. An event that someone else claimed to have happened didn't actually happen.","1. åˆ«äººè¯´å‘ç”Ÿäº†çš„æŸä»¶äº‹æƒ…å…¶å®æ²¡æœ‰å‘ç”Ÿã€‚"
POSSIBILITY_LIES_GENERALIZED_BOOK,"2. An event that a book claimed to have happened didn't actually happen.","2. ä¹¦ä¸Šè¯´å‘ç”Ÿäº†çš„æŸä»¶äº‹æƒ…å…¶å®æ²¡æœ‰å‘ç”Ÿã€‚"
POSSIBILITY_LIES_GENERALIZED_IMAGE,"3. The scene depicted in an image didn't actually happen.","3. æŸå¼ å›¾ç‰‡é‡Œæç»˜çš„åœºæ™¯å…¶å®æ²¡æœ‰å‘ç”Ÿã€‚"
POSSIBILITY_LIES_1_DINOSAUR,"1. Dinosaurs did not exist.","1. æé¾™ä¸å­˜åœ¨ã€‚"
POSSIBILITY_LIES_1_WORLD_WAR,"2. World War I was fought against aliens.","2. ç¬¬ä¸€æ¬¡ä¸–ç•Œå¤§æˆ˜æ˜¯è·Ÿå¤–æ˜Ÿäººæ‰“çš„ã€‚"
POSSIBILITY_LIES_1_SUN_TZU,"3. The so-called ""Newton's laws of motion"" were discovered by Galileo Galilei.","3. ã€Šå­™å­å…µæ³•ã€‹æ˜¯å­”å­å†™çš„ã€‚"
POSSIBILITY_LIES_2_MATH,"1. 1 + 1 = 3.","1. 1 + 1 = 3ã€‚"
POSSIBILITY_LIES_2_MOTHER,"2. You have never met your biological mother.","2. ä½ æœªæ›¾è§è¿‡ä½ çš„ç”Ÿæ¯ã€‚"
POSSIBILITY_LIES_2_NUCLEAR_WAR,"3. The day before yesterday, a nuclear war erupted on earth, with a death toll of over a hundred million people.","3. å‰å¤©åœ°çƒä¸Šå‘ç”Ÿäº†ä¸€æ¬¡æ ¸æˆ˜äº‰ï¼Œæ­»äº¡äººæ•°ä¸Šäº¿ã€‚"
POSSIBILITY_LIES_HARD_WEDDING,"1. Your biological father's [color=yellow][hint=could be more than one date due to divorce]wedding date(s)[/hint][/color] and your biological mother's wedding date(s) do not share a same date.","1. [color=yellow][hint=ç”±äºå­˜åœ¨ç¦»å©šï¼Œå¯ä»¥æ˜¯å¤šä¸ªæ—¥æœŸ]ä½ ç”Ÿçˆ¶çš„ç»“å©šæ—¥æœŸ[/hint][/color]ä¸ä½ ç”Ÿæ¯çš„ç»“å©šæ—¥æœŸä¸åŒ…å«åŒä¸€å¤©ã€‚"
POSSIBILITY_MEMORY_1_PIGEON_BIRTH,"1. When you were born, you saw a blue pigeon flying by.","1. ä½ å‡ºç”Ÿæ—¶çœ‹è§äº†ä¸€åªè“é¸½å­é£è¿‡ã€‚"
POSSIBILITY_MEMORY_1_PIGEON_LAST_MONTH,"2. Last month, you saw a blue pigeon flying by.","2. ä½ ä¸Šä¸ªæœˆçœ‹è§äº†ä¸€åªè“é¸½å­é£è¿‡ã€‚"
POSSIBILITY_MEMORY_1_PIGEON_DREAM,"3. Last time you slept, you dreamed of a blue pigeon flying by.","3. ä½ ä¸Šæ¬¡ç¡è§‰æ—¶æ¢¦è§äº†ä¸€åªè“é¸½å­é£è¿‡ã€‚"
POSSIBILITY_MEMORY_2_NOTE,"[center]More specifically, the rule for answering ""P"" is:\n[b]When you are reading the problem[/b],\nthe event described below is possible according to your knowledge.[/center]","[center]è¯¦ç»†æ¥è¯´ï¼Œå›ç­”""P""çš„è§„åˆ™æ˜¯ï¼š\n[b]å½“ä½ é˜…è¯»é¢˜ç›®æ—¶[/b]ï¼Œé¢˜ç›®æè¿°çš„äº‹ä»¶æ®ä½ æ‰€çŸ¥æ˜¯å¯èƒ½å‘ç”Ÿçš„ã€‚[/center]"
POSSIBILITY_MEMORY_2_PUNCH,"1. I just gave you a punch within the past 10 minutes.","1. ä½ åœ¨åˆšåˆšçš„ååˆ†é’Ÿå†…è¢«æˆ‘æ‰“äº†ä¸€æ‹³ã€‚"
POSSIBILITY_MEMORY_2_TITLE,"2. Before you entered this level this time, the title of this level shown in the map was not ""Memory 2"". It was your name and your ID number instead.","2. ä½ è¿™æ¬¡ç‚¹è¿›æœ¬å…³ä¹‹å‰ï¼Œæœ¬å…³åœ¨åœ°å›¾ä¸Šçš„æ ‡é¢˜ä¸æ˜¯â€œè®°å¿† 2â€ï¼Œè€Œæ˜¯ä½ çš„å§“åå’Œä½ çš„èº«ä»½è¯å·ã€‚"
POSSIBILITY_MEMORY_2_INPUT_OLD,"3. ","3. æœ¬å…³é‡Œä¸€ä¸ª[color=yellow][hint=é€‰æ‹©Pæˆ–NPçš„é‚£ç§æ¡†]è¾“å…¥æ¡†[/hint][/color]éƒ½æ²¡æœ‰ã€‚"
POSSIBILITY_MEMORY_2_WORD,"3. This page does not contain a single word.","3. æœ¬é¡µé¢é‡Œä¸€ä¸ªå­—éƒ½æ²¡æœ‰ã€‚"
POSSIBILITY_MEMORY_GENERALIZED_FORGET,"1. When you try to recall a perception that you experienced in the past, you couldn't recall the same perception.","1. å½“ä½ å°è¯•å›å¿†è‡ªå·±æ›¾ç»å†çš„æŸä¸€æ„ŸçŸ¥æ—¶ï¼Œå´æ— æ³•å›å¿†èµ·åŒæ ·çš„æ„ŸçŸ¥ã€‚"
POSSIBILITY_MEMORY_GENERALIZED_FORGET_OLD,"1. ","1. ä½ å¯¹ä»¥å‰æŸä¸ªæ—¶é—´çš„ä½ çš„æ„ŸçŸ¥çš„è®°å¿†ä¸å­˜åœ¨ï¼Œæˆ–ä¸ä½ é‚£æ—¶çš„æ„ŸçŸ¥ä¸ä¸€è‡´ã€‚"
POSSIBILITY_MEMORY_GENERALIZED_CURRENT,"2. Your current perception does not exist.","2. ä½ å½“å‰çš„æ„ŸçŸ¥ä¸å­˜åœ¨ã€‚"
POSSIBILITY_MEMORY_HARD_WIPE,"1. You once went to a toilet to poop and then walked away and forgot to wipe.","1. ä½ æ›¾ç»æœ‰ä¸€æ¬¡å»å•æ‰€æ‹‰å®Œå±å¿˜è®°æ“¦å°±èµ°äº†ã€‚"
POSSIBILITY_MEMORY_HARD_TIME_DIMENSION,"2. The time dimension does not exist.","2. æ—¶é—´ç»´åº¦ä¸å­˜åœ¨ã€‚"
POSSIBILITY_PATTERNS_1_SPACE_MATTER,"1. A cloud of matter is floating in space. It has flashed a hundred million times of green light consecutively. However, for the next time, it will flash red light.","1. å®‡å®™ä¸­æ¼‚æµ®ç€ä¸€å›¢ç‰©è´¨ï¼Œå®ƒå·²ç»è¿ç»­é—ªçƒäº†ä¸€äº¿æ¬¡ç»¿å…‰ã€‚ä½†æ˜¯å®ƒä¸‹ä¸€æ¬¡å°†é—ªçƒçº¢å…‰ã€‚"
POSSIBILITY_PATTERNS_2_NEWTON,"1. [color=yellow][hint=as known as F=ma, a law that describes the motion of objects]Newton's Second Law of Motion[/hint][/color] does not hold true for some situations.","1. [color=yellow][hint=å³F=maï¼Œæ˜¯æè¿°ç‰©ä½“è¿åŠ¨è§„å¾‹çš„å®šå¾‹]ç‰›é¡¿ç¬¬äºŒè¿åŠ¨å®šå¾‹[/hint][/color]å¯¹æŸäº›æƒ…å†µä¸æˆç«‹ã€‚"
POSSIBILITY_PATTERNS_2_TELEPORT,"2. A substance appears out of nowhere.","2. ä¸€ä¸ªç‰©è´¨å‡­ç©ºå‡ºç°äº†ã€‚"
POSSIBILITY_PATTERNS_2_NOT_OBJECT,"3. There is a thing that looks the same as an opaque solid cube, but when an object moves into it, the object clips through it, and neither receives resistance from the other.","3. æœ‰ä¸€ä¸ªä¸œè¥¿ï¼Œå®ƒçœ‹ä¸Šå»å’Œä¸€ä¸ªä¸é€æ˜å›ºä½“ç«‹æ–¹ä½“ä¸€æ ·ï¼Œä½†å¦ä¸€ç‰©ä½“å‘å®ƒç§»åŠ¨æ—¶å°†ç©¿è¿‡å®ƒï¼Œä¸”åŒæ–¹ä¸å—å¯¹æ–¹ç»™çš„é˜»åŠ›ã€‚"
POSSIBILITY_PATTERNS_3_DEATH,"1. After your body dies, you will continue to perceive indefinitely.","1. åœ¨ä½ çš„èº«ä½“æ­»äº¡åï¼Œä½ ä»ä¼šç»§ç»­æ„ŸçŸ¥ï¼Œæ°¸æ— æ­¢å¢ƒã€‚"
POSSIBILITY_PATTERNS_3_SENTIMENTAL,"2. All the people in the world other than you [color=yellow][hint=like you are playing a single-player game]do not have perception[/hint][/color] all along.","2. ä¸–ç•Œä¸Šé™¤ä½ ä»¥å¤–çš„å…¶ä»–äººä¸€ç›´éƒ½æ˜¯[color=yellow][hint=å°±åƒä½ åœ¨ç©å•æœºæ¸¸æˆ]æ²¡æœ‰æ„ŸçŸ¥[/hint][/color]çš„ã€‚"
POSSIBILITY_FINALE_REFERENCE_ANSWER,"1. Among the Essenceology problems that I released or will release, one or more of the [color=yellow][hint=the answer against which your submitted answer is compared by the program]reference answers[/hint][/color] that I set are wrong.","1. åœ¨æˆ‘å…¬å¸ƒçš„æœ¬è´¨å­¦é¢˜ç›®ä¸­ï¼Œæˆ‘è®¾ç½®çš„[color=yellow][hint=æŒ‡ä½ çš„ç­”æ¡ˆæäº¤åï¼Œç¨‹åºä¸ä¹‹è¿›è¡Œå¯¹æ¯”çš„ç­”æ¡ˆ]å‚è€ƒç­”æ¡ˆ[/hint][/color]æœ‰é”™ã€‚"

ALL_LIVES,All Lives,å…¨ä½“
CALCULATION,Calculation,è®¡ç®—
PROBABILITY_1,Probability 1,æ¦‚ç‡ 1
PROBABILITY_2,Probability 2,æ¦‚ç‡ 2
INDIVIDUAL,Individual,ä¸ªä½“
ANALYSIS_1,Analysis 1,åˆ†æ 1
ANALYSIS_2,Analysis 2,åˆ†æ 2
FIXED_SUM_1,Fixed Sum 1,å®šå’Œ 1
FIXED_SUM_2,Fixed Sum 2,å®šå’Œ 2
MILITARY_TRAINING,Military Training,å†›è®­
RICE,Rice,ç±³é¥­
VEGETARIAN,Vegetarian,ç´ é£Ÿ
MATCH,Match,æ¯”èµ›
COOPERATE,Cooperate,åˆä½œ
LIE,Lie,æ’’è°
SUICIDE,Suicide,è‡ªæ€
MOSQUITO,Mosquito,èšŠå­
CAKE_A,Cake A,è›‹ç³• A
CAKE_B,Cake B,è›‹ç³• B

SHOULD_INTRO_NOTE,"[center]ph[/center]","[center]åœ¨è¿™ä¸€éƒ¨åˆ†é‡Œï¼Œæ¯ä¸€é“é¢˜ä¼šç»™å‡ºæŸä¸€æƒ…å¢ƒä¸‹çš„å¤šä¸ªé€‰æ‹©ï¼Œä½ éœ€è¦é€‰å‡ºå…¶ä¸­[b]åº”è¯¥[/b]åšå‡ºçš„é€‰æ‹©ã€‚\nå…¶ä¸­ï¼Œâ€œåº”è¯¥åšå‡ºæŸé€‰æ‹©â€çš„[b]å®šä¹‰[/b]ä¸ºï¼š\nåœ¨è¿™äº›é€‰æ‹©ä¸­ï¼Œåšå‡ºè¯¥é€‰æ‹©çš„æ¡ä»¶ä¸‹æ‰€æœ‰ç”Ÿç‰©åˆ©ç›Šå€¼çš„[color=yellow][hint=ä»¥å‘ç”Ÿæ¦‚ç‡ä¸ºæƒé‡çš„å¹³å‡å€¼]æœŸæœ›[/hint][/color]æœ€å¤§ã€‚[/center]"
