,en,zh
SHOULD_INTRO_TROLLEY,"A runaway train is heading towards a switch track. Each of the two leading tracks has some people tied to it. Beside you is a level that controls the switch. If you do nothing, the train will enter a track with  5  people tied to it. If you pull the level, the train will enter the other track with  1  people tied to it(and this action will not be prosecuted by law). You should...","ä¸€è¾†å¤±æ§çš„åˆ—è½¦æ­£å†²å‘ä¸€ä¸ªé“å²”ï¼Œé“å²”é€šå‘çš„ä¸¤ä¸ªçº¿è·¯ä¸Šéƒ½ç»‘ç€äººï¼Œè€Œä½ æ‰‹è¾¹æœ‰ä¸€ä¸ªæ§åˆ¶è¯¥é“å²”çš„æ‹‰æ†ã€‚æ­¤æ—¶ï¼Œè‹¥ä½ ä»€ä¹ˆéƒ½ä¸åšï¼Œé‚£ä¹ˆåˆ—è½¦å°†é©¶å…¥ç»‘æœ‰5äººçš„è½¨é“ï¼›è‹¥ä½ æ‹‰ä¸‹æ‹‰æ†ï¼Œé‚£ä¹ˆåˆ—è½¦ä¼šé©¶å…¥å¦ä¸€æ¡ç»‘æœ‰1äººçš„è½¨é“ï¼ˆæ­¤è¡Œä¸ºä¸ä¼šå—åˆ°æ³•å¾‹å®¡åˆ¤ï¼‰ã€‚ä½ åº”è¯¥..."
SHOULD_DO_NOTHING,"Do nothing","ä»€ä¹ˆä¹Ÿä¸åš"
SHOULD_PULL_LEVEL,"Pull the level","æ‹‰ä¸‹æ‹‰æ†"
SHOULD_ALL_LIVES_PUNCH_1,"You are quarrelling with another person. If you punch them, compared to doing nothing, you will gain an additional pleasure of value 5, and they will suffer an additional pain of value 10. You should...","ä½ å’Œå¦ä¸€ä¸ªäººåœ¨åµæ¶ã€‚å¦‚æœä½ æ‰“ä»–ä¸€æ‹³ï¼Œé‚£ä¹ˆç›¸æ¯”äºä»€ä¹ˆä¹Ÿä¸åšï¼Œä¹‹åä½ ä¼šé¢å¤–è·å¾—å€¼ä¸º5çš„æ„‰æ‚¦ï¼Œä»–ä¼šé¢å¤–è·å¾—å€¼ä¸º10çš„ç—›è‹¦ã€‚ä½ åº”è¯¥..."
SHOULD_ALL_LIVES_PUNCH,"Punch them","æ‰“ä»–ä¸€æ‹³"
SHOULD_ALL_LIVES_PUNCH_2,"You are quarrelling with another person. If you punch them, compared to doing nothing, you will gain an additional pleasure of value 50, and they will suffer an additional pain of value 10. You should...","ä½ å’Œå¦ä¸€ä¸ªäººåœ¨åµæ¶ã€‚å¦‚æœä½ æ‰“ä»–ä¸€æ‹³ï¼Œé‚£ä¹ˆç›¸æ¯”äºä»€ä¹ˆä¹Ÿä¸åšï¼Œä¹‹åä½ ä¼šé¢å¤–è·å¾—å€¼ä¸º50çš„æ„‰æ‚¦ï¼Œä»–ä¼šé¢å¤–è·å¾—å€¼ä¸º10çš„ç—›è‹¦ã€‚ä½ åº”è¯¥..."
SHOULD_INDIVIDUAL_TROLLEY_1,"In the scenario of the intro problem, a passerby A approaches. A does not know that there are 5 people tied to the first track, but aside of that, A knows everything given in the intro problem. Based on the information A knows, A should...","åœ¨å¼•è¨€é¢˜ç›®çš„æƒ…å¢ƒä¸‹ï¼Œæ—è¾¹åˆæ¥äº†ä¸€ä¸ªè·¯äººAã€‚Aä¸çŸ¥é“ç¬¬ä¸€æ¡çº¿è·¯ä¸Šç»‘ç€5ä¸ªäººï¼Œé™¤æ­¤ä¹‹å¤–AçŸ¥æ™“å¼•è¨€é¢˜ç›®ä¸­æ‰€ç»™çš„ä¸€åˆ‡ä¿¡æ¯ã€‚åœ¨Aå·²çŸ¥æ™“çš„ä¿¡æ¯ä¸‹ï¼ŒAåº”è¯¥..."
SHOULD_INDIVIDUAL_TROLLEY_2,"In the scenario of the intro problem, a passerby B approaches. B knows everything given in the intro problem, and B also knows that there isn't just 1 people tied on the second track, but an extra 9 people as well. Based on the information B knows, B should...","åœ¨å¼•è¨€é¢˜ç›®çš„æƒ…å¢ƒä¸‹ï¼Œæ—è¾¹åˆæ¥äº†ä¸€ä¸ªè·¯äººBã€‚BçŸ¥æ™“å¼•è¨€é¢˜ç›®ä¸­æ‰€ç»™çš„ä¸€åˆ‡ä¿¡æ¯ï¼Œä¸”BçŸ¥é“ç¬¬äºŒæ¡çº¿è·¯ä¸Šä¸ä»…ä»…ç»‘äº†1ä¸ªäººï¼Œè¿˜ç»‘äº†é¢å¤–9ä¸ªäººã€‚åœ¨Bå·²çŸ¥æ™“çš„ä¿¡æ¯ä¸‹ï¼ŒBåº”è¯¥..."
SHOULD_CALCULATION_BUTTON,"In front of you is a red button. If you press it, you have a 60% chance to experience a pleasure with a  value of 5, and another 40% chance to experience a pain with a value of 10. You should...","ä½ é¢å‰æœ‰ä¸€ä¸ªçº¢è‰²æŒ‰é’®ã€‚è‹¥ä½ æŒ‰ä¸‹å®ƒï¼Œé‚£ä¹ˆä½ æœ‰60%çš„æ¦‚ç‡è·å¾—å€¼ä¸º5çš„æ„‰æ‚¦ï¼Œä»¥åŠå¦å¤–40%çš„æ¦‚ç‡è·å¾—å€¼ä¸º10çš„ç—›è‹¦ã€‚ä½ åº”è¯¥..."
SHOULD_CALCULATION_BUTTON_PRESS,"Press the button"," æŒ‰ä¸‹æ­¤æŒ‰é’®"
SHOULD_CALCULATION_CARDS,"There is a stack of three poker cards with values of 5, 7, and 9 respectively. After some time, someone will randomly draw one card from this stack, and you will gain a pleasure equal to the value of the drawn card. Now you should...","æœ‰ä¸€å æ‰‘å…‹ç‰Œï¼Œå…±3å¼ ï¼Œå…¶ç‚¹æ•°åˆ†åˆ«ä¸º5ã€7ã€9ã€‚ä¸€æ®µæ—¶é—´åï¼Œå°†ä¼šæœ‰ä¸€ä¸ªäººä»è¿™å æ‰‘å…‹ç‰Œä¸­éšæœºæŠ½å–ä¸€å¼ ï¼Œç„¶åä½ ä¼šè·å¾—ä¸æ‰€æŠ½ç‚¹æ•°ç­‰å€¼çš„æ„‰æ‚¦ã€‚ä½ ç°åœ¨åº”è¯¥..."
SHOULD_CALCULATION_CARDS_REMOVE,"Remove the card with a value of 5 from the stack","ä»è¿™å æ‰‘å…‹ç‰Œä¸­ç§»é™¤ç‚¹æ•°ä¸º5çš„ä¸€å¼ "
SHOULD_CALCULATION_CARDS_ADD,"Add a card with a value of 3 to the stack","å‘è¿™å æ‰‘å…‹ç‰Œä¸­åŠ å…¥ç‚¹æ•°ä¸º3çš„ä¸€å¼ "
SHOULD_PROBABILITY_1_GOLF_1,"In the last 8 days, the rainfall situation in location A, in chronological order, has been: [color=yellow][hint=None]N[/hint][/color]NN[color=yellow][hint=Yes]Y[/hint][/color]YYYY. In the last 8 days, the rainfall situation in location B, in chronological order, has been: NNYNNNNY. Today, you need to play outdoor golf. You should...","Aåœ°å‰8å¤©çš„ä¸‹é›¨æƒ…å†µä»¥æ—¶é—´å…ˆåé¡ºåºæ’åˆ—æ˜¯ï¼šæ— æ— æ— æœ‰æœ‰æœ‰æœ‰æœ‰ï¼›Båœ°å‰8å¤©çš„ä¸‹é›¨æƒ…å†µä»¥æ—¶é—´å…ˆåé¡ºåºæ’åˆ—æ˜¯ï¼šæ— æ— æœ‰æ— æ— æ— æ— æœ‰ã€‚ä»Šå¤©ä½ éœ€è¦å»æ‰“éœ²å¤©é«˜å°”å¤«ï¼Œä½ åº”è¯¥..."
SHOULD_PLAY_AT_A,"Play outdoor golf at A","å»Aåœ°æ‰“éœ²å¤©é«˜å°”å¤«"
SHOULD_PLAY_AT_B,"Play outdoor golf at B","å»Båœ°æ‰“éœ²å¤©é«˜å°”å¤«"
SHOULD_PROBABILITY_1_GOLF_2,"In the last 8 days, the rainfall situation in location A, in chronological order, has been: NNNYYYYY. In the last 8 days, the rainfall situation in location B, in chronological order, has been: YYYNYNNY. Today, you need to play outdoor golf. You should...","Aåœ°å‰8å¤©çš„ä¸‹é›¨æƒ…å†µä»¥æ—¶é—´å…ˆåé¡ºåºæ’åˆ—æ˜¯ï¼šæ— æ— æ— æœ‰æœ‰æœ‰æœ‰æœ‰ï¼›Båœ°å‰8å¤©çš„ä¸‹é›¨æƒ…å†µä»¥æ—¶é—´å…ˆåé¡ºåºæ’åˆ—æ˜¯ï¼šæœ‰æœ‰æœ‰æ— æœ‰æ— æ— æœ‰ã€‚ä»Šå¤©ä½ éœ€è¦å»æ‰“éœ²å¤©é«˜å°”å¤«ï¼Œä½ åº”è¯¥..."
SHOULD_PROBABILITY_2_GOLF_1,"In the last 8 days, the rainfall situation in location A, in chronological order, has been: YYYYYYYY. The probability of having a rainfall in location B is 100%. Today, you need to play outdoor golf. You should...","Aåœ°å‰8å¤©çš„ä¸‹é›¨æƒ…å†µä»¥æ—¶é—´å…ˆåé¡ºåºæ’åˆ—æ˜¯ï¼šæœ‰æœ‰æœ‰æœ‰æœ‰æœ‰æœ‰æœ‰ï¼›Båœ°ä»Šå¤©ä¸‹é›¨æ¦‚ç‡ä¸º100%ã€‚ä»Šå¤©ä½ éœ€è¦å»æ‰“éœ²å¤©é«˜å°”å¤«ï¼Œä½ åº”è¯¥..."
SHOULD_PROBABILITY_2_GOLF_2,"In the last 8 days, the rainfall situation in location A, in chronological order, has been: NNYYYYYY. The probability of having a rainfall in location B is 75%. Today, you need to play outdoor golf. You should...","Aåœ°å‰8å¤©çš„ä¸‹é›¨æƒ…å†µä»¥æ—¶é—´å…ˆåé¡ºåºæ’åˆ—æ˜¯ï¼šæ— æ— æœ‰æœ‰æœ‰æœ‰æœ‰æœ‰ï¼›Båœ°ä»Šå¤©ä¸‹é›¨æ¦‚ç‡ä¸º75%ã€‚ä»Šå¤©ä½ éœ€è¦å»æ‰“éœ²å¤©é«˜å°”å¤«ï¼Œä½ åº”è¯¥..."
SHOULD_ANALYSIS_1_WIPE,"You need to wipe some oil off your mouth and some sweat off your butt, but you only have one tissue. You should...","ä½ éœ€è¦æ“¦å˜´ä¸Šçš„æ²¹å’Œå±è‚¡ä¸Šçš„æ±—ï¼Œä½†ä½ åªæœ‰ä¸€å¼ æŠ½çº¸ã€‚ä½ åº”è¯¥..."
SHOULD_ANALYSIS_1_WIPE_MOUTH_FIRST,"Wipe your mouth first, then fold the tissue and wipe your butt","å…ˆæ“¦å˜´ï¼ŒæŠ˜ä¸€ä¸‹æŠ½çº¸ï¼Œå†æ“¦å±è‚¡"
SHOULD_ANALYSIS_1_WIPE_BUTT_FIRST,"Wipe your butt first, then fold the tissue and wipe your mouth","å…ˆæ“¦å±è‚¡ï¼ŒæŠ˜ä¸€ä¸‹æŠ½çº¸ï¼Œå†æ“¦å˜´"
SHOULD_ANALYSIS_1_GRID,"You are on a platform. At the upper surface of the platform, there are 12 locations distributed in a [color=yellow][hint=3 rows, 4 columns]4x3 matrix[/hint][/color]. The distance between two horizontally adjacent locations is 200 meters, and the distance between two vertically adjacent locations is 100 meters. You are at the leftmost location in the first row, and you need to visit each location once. You should... (you move along the shortest path between locations)","ä½ åœ¨ä¸€ä¸ªå¹³å°ä¸Šï¼Œå¹³å°ä¸Šè¡¨é¢å¤„æœ‰12ä¸ªåœ°ç‚¹ä»¥[color=yellow][hint=3è¡Œ4åˆ—]4x3çš„çŸ©é˜µçŠ¶[/hint][/color]åˆ†å¸ƒï¼Œæ¨ªå‘ç›¸é‚»ä¸¤ç‚¹é—´è·200ç±³ï¼Œçºµå‘ç›¸é‚»é—´è·100ç±³ã€‚ä½ åœ¨ç¬¬ä¸€è¡Œæœ€å·¦çš„åœ°ç‚¹å¤„ï¼Œä½ éœ€è¦åˆ°è¾¾æ¯ä¸ªåœ°ç‚¹å„ä¸€æ¬¡ã€‚ä½ åº”è¯¥...ï¼ˆåœ¨åœ°ç‚¹é—´ç§»åŠ¨æ—¶èµ°æœ€çŸ­è·¯å¾„ï¼‰"
SHOULD_ANALYSIS_1_GRID_HORIZONTAL_FIRST,"First traverse the 1st row from left to right, then traverse the 2nd row from right to left, then traverse the 3rd row from left to right","å…ˆä»å·¦è‡³å³éå†ç¬¬1è¡Œï¼Œå†ä»å³è‡³å·¦éå†ç¬¬2è¡Œï¼Œå†ä»å·¦è‡³å³éå†ç¬¬3è¡Œ"
SHOULD_ANALYSIS_1_GRID_VERTICAL_FIRST,"First traverse the 1st column from front to back, then traverse the 2nd column from back to front, then traverse the 3rd column from front to back, then traverse the 4th column from back to front","å…ˆä»å‰è‡³åéå†ç¬¬1åˆ—ï¼Œå†ä»åè‡³å‰éå†ç¬¬2åˆ—ï¼Œå†ä»å‰è‡³åéå†ç¬¬3åˆ—ï¼Œå†ä»åè‡³å‰éå†ç¬¬4åˆ—"
SHOULD_ANALYSIS_2_CLOTHES,"20 clothes on the drying rack are all dry, and you need to collect them. The process is: you take a piece of clothing with yout right hand and place it on your left hand, repeating this for each piece of clothing. Finally, you leave and place the stack of clothes in your left hand somewhere else. You should...","æ™¾è¡£æ¶ä¸Šçš„äºŒåä»¶è¡£æœéƒ½å¹²äº†ï¼Œä½ éœ€è¦æŠŠå®ƒä»¬æ”¶èµ·æ¥ã€‚ä½ æ”¶è¡£æœçš„æµç¨‹æ˜¯ï¼šå³æ‰‹å–è¡£æœï¼Œæ”¾åˆ°å·¦æ‰‹ä¸Šï¼Œä¾æ¬¡å¯¹æ¯ä»¶è¡£æœæ‰§è¡Œä¸Šè¿°æ“ä½œï¼Œæœ€åç¦»å¼€ï¼Œç„¶åæŠŠå·¦æ‰‹ä¸Šä¸€å è¡£æœæ”¾åˆ°æŸå¤„ã€‚ä½ åº”è¯¥..."
SHOULD_ANALYSIS_2_CLOTHES_LIGHT_FIRST,"Collect the clothes in order from lightest to heaviest","æŒ‰ä»è½»åˆ°é‡çš„é¡ºåºæ”¶è¡£æœ"
SHOULD_ANALYSIS_2_CLOTHES_HEAVY_FIRST,"Collect the clothes in order from heaviest to lightest","æŒ‰ä»é‡åˆ°è½»çš„é¡ºåºæ”¶è¡£æœ"
SHOULD_ANALYSIS_2_SPECIALIZATION,"(placeholder, subject to change)A high school student is about to choose a specialization. They should...","ï¼ˆå ä½ï¼Œå¯èƒ½è¦æ¢é¢˜ï¼‰ä¸€ä¸ªé«˜ä¸€å­¦ç”Ÿå³å°†åˆ†ç§‘ã€‚ä»–åº”è¯¥..."
SHOULD_ANALYSIS_2_SPECIALIZATION_LIBERAL_ARTS,"Choose liberal arts","é€‰æ–‡ç§‘"
SHOULD_ANALYSIS_2_SPECIALIZATION_SCIENCE,"Choose science","é€‰ç†ç§‘"
SHOULD_ANALYSIS_HARD_METRO,"You need to take the subway to a certain place. There are two subway routes that go from here to there: one takes a long time but is very crowded, and the other takes a short time but is not crowded at all. It is known that regardless of which route you choose, the expected value of your benefit is the same. You should...","ä½ éœ€è¦ååœ°é“å»æŸåœ°ã€‚æœ‰ä¸¤æ¡åœ°é“è·¯çº¿ä»è¿™é‡Œé€šè¿‡å»ï¼Œä¸€ç§è€—æ—¶çŸ­ä½†å¾ˆæŒ¤ï¼Œå¦ä¸€ç§è€—æ—¶é•¿ä½†ä¸€ç‚¹ä¹Ÿä¸æŒ¤ã€‚å·²çŸ¥æ— è®ºé€‰æ‹©å“ªæ¡è·¯çº¿ï¼Œä½ çš„åˆ©ç›Šå€¼çš„æœŸæœ›éƒ½ä¸€æ ·ã€‚ä½ åº”è¯¥..."
SHOULD_ANALYSIS_HARD_METRO_SHORT_BUT_CROWDED,"Take the route which takes a short time but is very crowded","ä¹˜åè€—æ—¶çŸ­ä½†å¾ˆæŒ¤çš„è·¯çº¿"
SHOULD_ANALYSIS_HARD_METRO_LONG_BUT_SPARSE,"Take the route which takes a long time but is not crowded at all","ä¹˜åè€—æ—¶é•¿ä½†ä¸€ç‚¹ä¹Ÿä¸æŒ¤çš„è·¯çº¿"
SHOULD_ANALYSIS_HARD_ESCALATOR,"Class is about to start, and you need to get to the classroom before the class begins. You are currently in an underground passage, and the route to the classroom from here involves an upward escalator followed by a flat path. You can't walk the entire route continuously, as you'll need to stop and rest for 10 seconds midway. You should...","å¿«ä¸Šè¯¾äº†ï¼Œä½ éœ€è¦åœ¨ä¸Šè¯¾å‰èµ°åˆ°æ•™å®¤ã€‚ä½ å½“å‰åœ¨ä¸€æ¡åœ°ä¸‹é€šé“é‡Œï¼Œä»è¿™é‡Œåˆ°æ•™å®¤çš„è·¯çº¿æ˜¯ä¸€æ®µä¸Šå‡çš„è‡ªåŠ¨æ‰¶æ¢¯åŠ ä¸Šä¸€æ®µå¹³è·¯ã€‚ä½ æ— æ³•å…¨ç¨‹ä¸€ç›´è¡Œèµ°ï¼Œä¸­é€”éœ€è¦ç«‹å®šæ­‡10ç§’ã€‚ä½ åº”è¯¥..."
SHOULD_ANALYSIS_HARD_ESCALATOR_REST_ON_ESCALATOR,"Rest for 10 seconds on the escalator","ç«™åœ¨æ‰¶æ¢¯ä¸Šæ­‡10ç§’"
SHOULD_ANALYSIS_HARD_ESCALATOR_REST_ON_ROAD,"Rest for 10 seconds on the flat path","ç«™åœ¨å¹³è·¯ä¸Šæ­‡10ç§’"
SHOULD_FIXED_SUM_1_SCRAMBLE,"A crowd of people is scrambling for a free item. You should...","æœ‰ä¸€ç¾¤äººåœ¨äº‰æŠ¢ä¸€ä¸ªå…è´¹çš„ä¸œè¥¿ï¼Œä½ åº”è¯¥..."
SHOULD_FIXED_SUM_1_SCRAMBLE_JOIN,"Join the scramble","åŠ å…¥è¿™åœºäº‰æŠ¢"
SHOULD_FIXED_SUM_1_SCRAMBLE_DONT_JOIN,"Don't join the scramble","ä¸åŠ å…¥è¿™åœºäº‰æŠ¢"
SHOULD_FIXED_SUM_1_QUEUE,"You are sitting on a bench. You need to handle some business at a nearby window, but there are about 50 people standing in line at the window. You should...","ä½ ååœ¨åº§æ¤…ä¸Šã€‚ä½ éœ€è¦åœ¨æ—è¾¹æŸä¸€çª—å£å¤„åŠç†äº‹åŠ¡ï¼Œä½†æ˜¯è¯¥çª—å£æœ‰çº¦50ä¸ªäººåœ¨ç«™ç€æ’é˜Ÿã€‚ä½ å½“å‰åº”è¯¥..."
SHOULD_FIXED_SUM_1_QUEUE_GO,"Go stand in line","å»æ’é˜Ÿ"
SHOULD_FIXED_SUM_1_QUEUE_STAY,"Keep sitting","ç»§ç»­åç€"
SHOULD_FIXED_SUM_2_GAOKAO,"The college entrance examination may test the years of certain historical events. Someone is a candidate for this examination. They should...","é«˜è€ƒå¯èƒ½ä¼šè€ƒæŸäº›å†å²äº‹ä»¶çš„å¹´ä»½æ˜¯å¤šå°‘ã€‚æŸäººæ˜¯ä¸€ä¸ªé«˜è€ƒè€ƒç”Ÿï¼Œä»–åº”è¯¥..."
SHOULD_FIXED_SUM_2_GAOKAO_MEMORIZE,"","èŠ±æ—¶é—´èƒŒè¿™äº›ä¸œè¥¿"
SHOULD_FIXED_SUM_2_GAOKAO_DONT_MEMORIZE,"","ä¸èŠ±æ—¶é—´èƒŒè¿™äº›ä¸œè¥¿"
