,en,zh
SHOULD_FIXED_SUM_2_CURRENCY,"A bag of candy and a stack of cash (100 one-hundred-dollar bills) are about to be destroyed, and you can only save one of the two.","ä¸€è¢‹ç³–æœå’Œä¸€å é’ç¥¨ï¼ˆ100å¼ ç™¾å…ƒäººæ°‘å¸ï¼‰è¦è¢«é”€æ¯äº†ï¼Œä½ åªèƒ½æŒ½æ•‘ä¸¤è€…ä¸­çš„ä¸€ä¸ªã€‚ä½ åº”è¯¥..."
SHOULD_FIXED_SUM_2_CURRENCY_SAVE_CANDIES,"Save the candies","æŒ½æ•‘è¿™è¢‹ç³–æœ"
SHOULD_FIXED_SUM_2_CURRENCY_SAVE_CASH,"Save the cash","æŒ½æ•‘è¿™å é’ç¥¨"
SHOULD_MILITARY_TRAINING_NOTE,"[center]In the following section, you need to answer the [color=yellow][hint=relative to not making the choice]good and bad[/hint][/color] aspects\nof making the given choice under the given scenario.\nThe good aspects to be answered are in the left column,\nand the bad aspects to be answered (none in this question) are in the right column.\nWhen answering, [color=yellow][hint=unless I omitted one or more when setting them. In this case, try other synonyms.][b]any[/b][/hint][/color] commonly used word with the right meaning will be automatically accepted.\nFor example, in this problem, you need to type in this window any word that means [b]pain[/b].\nHowever, the input field for each problem has a character limit, and words that are too vague will not be accepted.[/center]","[center]åœ¨æ¥ä¸‹æ¥çš„è¿™éƒ¨åˆ†ï¼Œä½ éœ€è¦æ ¹æ®æ‰€ç»™æƒ…å¢ƒï¼Œå›ç­”åšå‡ºæ‰€ç»™é€‰æ‹©çš„[color=yellow][hint=ç›¸æ¯”äºä¸åšå‡ºè¯¥é€‰æ‹©]å¥½ä¸å[/hint][/color]çš„æ–¹é¢ã€‚\néœ€å›ç­”çš„å¥½çš„æ–¹é¢åœ¨å·¦è¾¹ä¸€åˆ—ï¼›éœ€å›ç­”çš„åçš„æ–¹é¢ï¼ˆæœ¬é¢˜æ²¡æœ‰ï¼‰åœ¨å³è¾¹ä¸€åˆ—ã€‚\nå›ç­”æ—¶ï¼Œæ„æ€æ­£ç¡®çš„[color=yellow][hint=é™¤éæˆ‘åœ¨å½•å…¥æ—¶æœ‰é—æ¼ã€‚åœ¨è¿™ç§æƒ…å†µä¸‹ï¼Œè¯•è¯•å…¶å®ƒè¿‘ä¹‰è¯ã€‚][b]ä»»æ„[/b][/hint][/color]å¸¸ç”¨è¯è¯­éƒ½ä¼šè¢«è‡ªåŠ¨æ¥å—ã€‚\nä¾‹å¦‚ï¼Œåœ¨æœ¬é¢˜ä¸­ï¼Œä½ éœ€è¦åˆ‡æ¢åˆ°ä¸­æ–‡è¾“å…¥æ³•ï¼Œç›´æ¥åœ¨æœ¬çª—å£è¾“å…¥ä»»æ„ä¸€ä¸ªå«ä¹‰çº¦ä¸º[b]ç—›è‹¦[/b]çš„è¯è¯­ã€‚\nä½†æ˜¯ï¼Œæ¯é“é¢˜ç›®çš„è¾“å…¥æ¡†éƒ½æœ‰ä¸€ä¸ªé•¿åº¦ä¸Šé™ï¼Œä¸”è¿‡äºç¬¼ç»Ÿçš„è¯è¯­ä¸ä¼šè¢«æ¥å—ã€‚[/center]"
SHOULD_MILITARY_TRAINING,"Should the torturous activities in military training, such as standing at attention, be abolished?","å†›è®­ä¸­çš„ç«™å†›å§¿ç­‰æŠ˜ç£¨ç¯èŠ‚åº”è¯¥è¢«åºŸé™¤å—ï¼Ÿ"
SHOULD_MILITARY_TRAINING_PAIN,"[color=yellow][hint=When going through torturous exercises, the body usually feels very sore and painful.]Pain[/hint][/color]","[color=yellow][hint=è¿›è¡ŒæŠ˜ç£¨ç¯èŠ‚æ—¶ï¼Œèº«ä½“ä¸€èˆ¬ä¼šå¾ˆé…¸ç—›ã€‚]ç—›è‹¦[/hint][/color]"
SHOULD_RICE_NOTE,"Some problems do not require you to answer all the given aspects;\nThe level is completed once the progress bar below is coompletely filled.\nThe more important your answered aspect is, the more the progress bar will increase.","æŸäº›é—®é¢˜ä¸éœ€è¦ä½ å›ç­”å‡ºæ‰€ç»™çš„å…¨éƒ¨æ–¹é¢ï¼Œä¸‹æ–¹çš„è¿›åº¦æ¡å¡«æ»¡åå³è¿‡å…³ã€‚\nå›ç­”çš„æ–¹é¢è¶Šä¸»è¦ï¼Œè¿›åº¦æ¡å¢åŠ é‡è¶Šå¤§ã€‚"
SHOULD_RICE,"After you have finished eating your bowl of rice, a few grains of rice remain stuck to the bowl. Should you eat them up using chopsticks?","ä½ åƒå®Œä¸€ç¢—é¥­åï¼Œç¢—é‡Œè¿˜ç²˜ç€é›¶æ˜Ÿçš„å‡ ç²’ç±³ç²’ã€‚ä½ åº”è¯¥ç”¨ç­·å­æŠŠè¿™äº›ç±³ç²’åƒæ‰å—ï¼Ÿ"
SHOULD_RICE_CONSERVE,"[color=yellow][hint=After eating these rice, your need for food will slightly decrease, so less food will need to be made for you later.]Conserve[/hint][/color]","[color=yellow][hint=åƒäº†è¿™äº›ç±³åï¼Œä½ å¯¹é£Ÿç‰©çš„éœ€æ±‚å°±å°‘äº†ä¸€ç‚¹ï¼Œä¹‹åå°±å°‘ä¸€ç‚¹éœ€è¦åˆ¶ä½œé£Ÿç‰©ç»™ä½ åƒã€‚]èŠ‚çº¦[/hint][/color]"
SHOULD_RICE_WASH,"[color=yellow][hint=After finishing these few grains of rice, the person washing the dishes might find it easier, if the they are to be washed by hand.]Wash[/hint][/color]","[color=yellow][hint=åƒå®Œè¿™å‡ ç²’ç±³åï¼Œå¦‚æœæ˜¯äººå·¥æ´—ç¢—ï¼Œé‚£ä¹ˆæ´—ç¢—çš„äººä¼°è®¡è½»æ¾ä¸€äº›ã€‚]æ¸…æ´—[/hint][/color]"
SHOULD_RICE_TIME,"[color=yellow][hint=It takes some time to pick up these rice.]Time[/hint][/color]","[color=yellow][hint=å¤¹è¿™å‡ ç²’ç±³è¦èŠ±ä¸€æ®µæ—¶é—´ã€‚]è€—æ—¶[/hint][/color]"
SHOULD_VEGETARIAN_NOTE,"The aspects given are just some major ones and\ndo not necessarily cover all aspects.","æ‰€ç»™å‡ºçš„æ–¹é¢åªæ˜¯ä¸€äº›ä¸»è¦æ–¹é¢ï¼Œå¹¶ä¸ä¸€å®šæ˜¯å…¨éƒ¨æ–¹é¢ã€‚"
SHOULD_VEGETARIAN,"There will be a feast in a few days, and now you need to order the ingredients from the farm. You can either order only vegetables, or order both vegetables and meat. Should you order only vegetables?","å‡ å¤©åä¼šæœ‰ä¸€åœºç››å®´ï¼Œä½ ç°åœ¨éœ€è¦ä»å†œåœºè®¢è´­å…¶é£Ÿæã€‚ä½ è¦ä¹ˆåªè®¢è´­è”¬èœï¼Œè¦ä¹ˆæ—¢è®¢è´­è”¬èœåˆè®¢è´­è‚‰ã€‚ä½ åº”è¯¥åªè®¢è´­è”¬èœå—ï¼Ÿ"
SHOULD_VEGETARIAN_PAIN,"[color=yellow][hint=If you order meat, then the farm will slaughter more animals on average, causing more pain to the animals, if euthanasia is not used.]Pain[/hint][/color]","[color=yellow][hint=è‹¥ä½ è®¢è´­è¤èœï¼Œé‚£ä¹ˆå†œåœºå¹³å‡è¦å± æ€æ›´å¤šçš„åŠ¨ç‰©ï¼Œç»™åŠ¨ç‰©é€ æˆæ›´å¤šç—›è‹¦ï¼ˆè‹¥æ²¡æœ‰é‡‡ç”¨å®‰ä¹æ­»ï¼‰ã€‚]ç—›è‹¦[/hint][/color]"
SHOULD_VEGETARIAN_TASTY,"[color=yellow][hint=If there are only vegetables, it's easier to get tired of eating them.]Tasty[/hint][/color]","[color=yellow][hint=è‹¥åªæœ‰ç´ èœï¼Œæ›´å®¹æ˜“åƒè…»ã€‚]å¥½åƒ[/hint][/color]"
SHOULD_MATCH,"Your team is playing a soccer match against another team, and the temperature is very high. Should you do your best to play the match?","ä½ æ‰€åœ¨çš„é˜Ÿä¼æ­£åœ¨å’Œå¦ä¸€æ”¯é˜Ÿä¼è¸¢è¶³çƒæ¯”èµ›ï¼Œä¸”è¿™é‡Œç¯å¢ƒå¾ˆçƒ­ã€‚ä½ åº”è¯¥å°½åŠ›è¸¢å—ï¼Ÿ"
SHOULD_MATCH_FUN,"[color=yellow][hint=Generally, a match is more fun when both teams do their best to compete against each other.]Fun[/hint][/color]","[color=yellow][hint=ä¸€èˆ¬æ¥è¯´ï¼ŒåŒæ–¹å°½åŠ›å¯¹æŠ—ï¼Œæ¯”èµ›æ‰æœ‰è¶£ã€‚]è¶£å‘³[/hint][/color]"
SHOULD_MATCH_EFFORT,"[color=yellow][hint=Doing your best to play soccer is usually very tiring.]Effort[/hint][/color]","[color=yellow][hint=å°½åŠ›è¸¢ä¸€èˆ¬ä¼šå¾ˆç´¯ã€‚]è€—åŠ›[/hint][/color]"
SHOULD_COOPERATE,"A game software needs to be made. The game can either be created by one person alone or multiple people cooperating together. Should multiple people cooperate together to make this game?","ç°åœ¨éœ€è¦åˆ¶ä½œä¸€ä¸ªæ¸¸æˆè½¯ä»¶ã€‚è¿™ä¸ªæ¸¸æˆè¦ä¹ˆä»…ç”±ä¸€ä¸ªäººåˆ¶ä½œï¼Œè¦ä¹ˆç”±å¤šä¸ªäººåˆä½œåˆ¶ä½œã€‚åº”è¯¥åˆä½œåˆ¶ä½œè¿™ä¸ªæ¸¸æˆå—ï¼Ÿ"
SHOULD_COOPERATE_COMPLEMENT,"[color=yellow][hint=When cooperating, a part that one person is not good at can be assigned to another person, allowing their skills to complement each other.]Complement[/hint][/color]","[color=yellow][hint=åˆä½œæ—¶ï¼Œä¸€äººä¸æ“…é•¿çš„éƒ¨åˆ†å·¥ä½œå¯ä»¥åˆ†é…ç»™å¦ä¸€äººå¹²ï¼Œä¸¤äººæŠ€èƒ½ç›¸äº’å¼¥è¡¥ã€‚]äº’è¡¥[/hint][/color]"
SHOULD_COOPERATE_COMMUNICATE,"[color=yellow][hint=Cooperation requires effort in communication, because without communication,\nit is difficult for each person to know how others are doing, and this is what needs to be known during cooperation.]Communicate[/hint][/color]","[color=yellow][hint=åˆä½œæ—¶éœ€è¦èŠ±å·¥å¤«äº¤æµã€‚å› ä¸ºè‹¥ä¸äº¤æµï¼Œé‚£ä¹ˆå„äººéš¾ä»¥çŸ¥é“å…¶ä»–äººåˆ¶ä½œçš„æ€ä¹ˆæ ·ï¼Œè€Œè¿™æ˜¯åˆä½œæ—¶æ‰€éœ€è¦çŸ¥é“çš„ã€‚]äº¤æµ[/hint][/color]"
SHOULD_LIE,"In high school, the teacher is asking you why you haven't handed in your homework. You didn't do the homework last night. You either lie and say you forgot to bring it, or tell the truth that you didn't do it. Should you lie?","åœ¨é«˜ä¸­ï¼Œè€å¸ˆæ­£é—®ä½ ä¸ºä»€ä¹ˆæ²¡äº¤ä½œä¸šã€‚ä½ æ˜¨æ™šå¹¶æ²¡æœ‰åšè¿™é—¨ä½œä¸šã€‚ä½ è¦ä¹ˆæ’’è°ä½œä¸šå¿˜å¸¦äº†ï¼Œè¦ä¹ˆå¦‚å®å›ç­”ä½œä¸šæ²¡åšã€‚ä½ åº”è¯¥æ’’è°å—ï¼Ÿ"
SHOULD_LIE_ANGER,"[color=yellow][hint=If the teacher finds out that you didn't do your homework, then they are likely to get angry, and you are likely to get scolded.]Anger[/hint][/color]","[color=yellow][hint=è‹¥è€å¸ˆçŸ¥é“äº†ä½ æ²¡åšä½œä¸šï¼Œè€å¸ˆå¾ˆå¯èƒ½ä¼šç”Ÿæ°”ï¼Œè€Œä½ å¾ˆå¯èƒ½ä¼šæŒ¨éª‚ã€‚]ç”Ÿæ°”[/hint][/color]"
SHOULD_LIE_EXPOSED,"[color=yellow][hint=If the lie is exposed, then the teacher is likely to get very angry, and their trust in you is likely to decrease.]Exposed[/hint][/color]","[color=yellow][hint=è‹¥è°è¨€è¢«æ­ç©¿ï¼Œé‚£ä¹ˆè€å¸ˆå¾ˆå¯èƒ½ä¼šå¾ˆç”Ÿæ°”ï¼›è€å¸ˆå¯¹ä½ çš„ä¿¡ä»»ç¨‹åº¦ä¹Ÿå¾ˆå¯èƒ½ä¼šä¸‹é™ã€‚]æ­ç©¿[/hint][/color]"
SHOULD_SUICIDE,"There is a person standing at the edge of the top of a high building wanting to commit suicide, and you are nearby. Should you pull them back?","æœ‰ä¸ªäººç«™åœ¨é«˜æ¥¼æ¥¼é¡¶è¾¹ç¼˜æƒ³è¦è‡ªæ€ã€‚ä½ åœ¨æ—è¾¹ï¼Œä½ åº”è¯¥æŠŠä»–æ‹‰å›æ¥å—ï¼Ÿ"
SHOULD_SUICIDE_PAIN,"[color=yellow][hint=He may experience a breif intense pain upon landing.]Pain[/hint][/color]","[color=yellow][hint=ä»–è½åœ°åå¯èƒ½ä¼šæœ‰çŸ­æš‚çš„å‰§ç—›ã€‚]ç—›è‹¦[/hint][/color]"
SHOULD_SUICIDE_FAMILY,"[color=yellow][hint=If they die, his family members and friends are likely to be sad.]Family[/hint][/color]","[color=yellow][hint=å¦‚æœä»–æ­»äº†ï¼Œé‚£ä¹ˆä»–çš„å®¶äººå’Œæœ‹å‹å¾ˆå¯èƒ½ä¼šä¼¤å¿ƒã€‚]å®¶åº­[/hint][/color]"
SHOULD_SUICIDE_KNOWLEDGE,"[color=yellow][hint=He knows his own experiences better than you do, so his choice is more likely to be the right one.]Knowledge[/hint][/color]","[color=yellow][hint=ä»–æ¯”ä½ æ›´æ¸…æ¥šä»–è‡ªå·±çš„ç»å†ï¼Œå› æ­¤ä»–çš„é€‰æ‹©æ›´å¯èƒ½æ˜¯æ­£ç¡®çš„ã€‚]è‡ªçŸ¥[/hint][/color]"
SHOULD_MOSQUITO,"You were just bitten by a mosquito. It is now flying around you. Should you swat and kill it?","åˆšæ‰æœ‰åªèšŠå­å®äº†ä½ ä¸€å£ã€‚å®ƒç°åœ¨åœ¨ä½ èº«æ—é£ï¼Œä½ åº”è¯¥æ‰“æ­»å®ƒå—ï¼Ÿ"
SHOULD_MOSQUITO_ITCH,"[color=yellow][hint=If you don't kill it, it might bite you again and make you itchy.]Itch[/hint][/color]","[color=yellow][hint=å¦‚æœä¸æ‰“æ­»å®ƒï¼Œå®ƒå¯èƒ½è¿˜ä¼šå®ä½ ï¼Œè®©ä½ ç—’ã€‚]ç—’[/hint][/color]"
SHOULD_MOSQUITO_EXTINCT,"[color=yellow][hint=Killing it contributes to the eradication of mosquitoes, and once they are extinct, no one will be bitten by mosquitoes anymore.]Extinct[/hint][/color]","[color=yellow][hint=æ‰“æ­»å®ƒæœ‰åŠ©äºèšŠå­çš„ç­ç»ï¼Œè€ŒèšŠå­ç­ç»åå°±æ²¡æœ‰äººä¼šè¢«èšŠå­å®äº†ã€‚]ç­ç»[/hint][/color]"
SHOULD_MOSQUITO_PAIN,"[color=yellow][hint=When you kill the mosquito, it may feel pain.]Pain[/hint][/color]","[color=yellow][hint=æ‰“æ­»èšŠå­æ—¶ï¼ŒèšŠå­å¯èƒ½ä¼šæ„Ÿåˆ°ç–¼ç—›ã€‚]ç–¼ç—›[/hint][/color]"
SHOULD_MOSQUITO_EFFORT,"[color=yellow][hint=Killing the mosquito is kind of challenging and requires time and effort.]Effort[/hint][/color]","[color=yellow][hint=æ‰“æ­»èšŠå­æœ‰ç‚¹éš¾åº¦ï¼Œéœ€è¦è€—æ—¶è€—åŠ›ã€‚]è€—æ—¶è€—åŠ›[/hint][/color]"
SHOULD_CAKE_A,"You have a delicious piece of cake. You can either eat it right now, or wait and plan to eat it later. Should you eat it right now?","ä½ æ‹¥æœ‰ä¸€å—å¥½åƒçš„è›‹ç³•ã€‚ä½ å½“å‰è¦ä¹ˆç«‹åˆ»åƒæ‰å®ƒï¼Œè¦ä¹ˆç°åœ¨ä¸åƒï¼Œè®¡åˆ’ç­‰ä¼šå†åƒã€‚ä½ å½“å‰åº”è¯¥ç«‹åˆ»åƒæ‰å®ƒå—ï¼Ÿ"
SHOULD_CAKE_A_OPPORTUNITY,"[color=yellow][hint=If you don't eat it now, unforeseen events may occur later preventing you from eating it (for example, you die). So you should seize the opportunity and eat it now.]Opportunity[/hint][/color]","[color=yellow][hint=ç°åœ¨ä¸åƒï¼Œç­‰ä¼šå‘ç”Ÿæ„å¤–äº‹ä»¶åå¯èƒ½ä¼šæƒ³åƒä¹Ÿåƒä¸äº†ï¼ˆä¾‹å¦‚ï¼šä½ æ­»äº†ï¼‰ã€‚æ‰€ä»¥ä½ ç°åœ¨åº”è¯¥æŠ“ä½æ—¶æœºæŠŠå®ƒåƒäº†ã€‚]æ—¶æœº[/hint][/color]"
SHOULD_CAKE_B,"You see a piece of delicious cake in front of you, and there's another person nearby. It is known that this cake will either be entirely eaten by you or entirely eaten by them. Should you eat the cake?","ä½ çœ‹è§é¢å‰æœ‰ä¸€å—å¥½åƒçš„è›‹ç³•ï¼Œè€Œä¸”æ—è¾¹è¿˜æœ‰ä¸€ä¸ªäººã€‚å·²çŸ¥æ­¤è›‹ç³•è¦ä¹ˆè¢«ä½ å…¨éƒ¨åƒæ‰ï¼Œè¦ä¹ˆè¢«ä»–å…¨éƒ¨åƒæ‰ã€‚ä½ åº”è¯¥åƒæ‰æ­¤è›‹ç³•å—ï¼Ÿ"
SHOULD_CAKE_B_SENTIENT,"[color=yellow][hint=The other person may not have perception.]Sentient[/hint][/color]","[color=yellow][hint=é‚£ä¸ªäººä¸ä¸€å®šæœ‰æ„ŸçŸ¥ã€‚]æ„ŸçŸ¥[/hint][/color]"
SHOULD_FINALE,"In the scenario of the problem ""Lie"", you should either choose one of the two responses immediately or take some time to think about whether to lie. Should you take some time to think?","åœ¨â€œæ’’è°â€é¢˜ç›®çš„æƒ…å¢ƒä¸‹ï¼Œä½ è¦ä¹ˆç«‹åˆ»åœ¨ä¸¤ç§å›ç­”ä¸­é€‰æ‹©ä¸€ä¸ªå›ç­”ï¼Œè¦ä¹ˆå†è€ƒè™‘ä¸€ä¸‹è¦ä¸è¦æ’’è°ã€‚ä½ åº”è¯¥å†è€ƒè™‘ä¸€ä¸‹å—ï¼Ÿ"
SHOULD_FINALE_CERTAIN,"[color=yellow][hint=After thinking, the choice made is more likely to be the one that should be taken.]Certain[/hint][/color]","[color=yellow][hint=ç»è¿‡è€ƒè™‘ä¹‹åï¼Œåšå‡ºçš„é€‰æ‹©æ›´å¯èƒ½æ˜¯åº”è¯¥åšçš„é‚£ä¸€ä¸ªã€‚]ç¡®å®š[/hint][/color]"
SHOULD_FINALE_EXPOSED,"[color=yellow][hint=The pause you take while thinking will expose that you are thinking whether to lie.]Exposed[/hint][/color]","[color=yellow][hint=ä½ è€ƒè™‘æ—¶çš„åœé¡¿ä¼šæš´éœ²ä½ æ­£åœ¨è€ƒè™‘è¦ä¸è¦æ’’è°ã€‚]æš´éœ²[/hint][/color]"






SHOULD_RULE,"",""
SHOULD_RULE,"","[color=yellow][hint=å°½åŠ›ä¼šç´¯]è´¹åŠ›[/hint][/color]"
SHOULD_RULE,"","[color=yellow][hint=å°½åŠ›ä¼šç´¯]è´¹åŠ›[/hint][/color]"